"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2021-02-22T04:07:48.000Z","text","ゆい：コート薄くしてきたけど、それでも暑いぞ！(｀ﾛ´;)","","","524","68","50"
"2021-02-21T03:03:04.000Z","text","スタッフ:Instagramが更新されましたにゃう♪

昨日は黒ネコ同盟初のオンラインイベントがありました！

タイムラグがあったのでコメントあまり読めませんでしたが、リアクションして下さったのは見えていましたよ〜♪
ありがとうございました！","","","366","90","9"
"2021-02-20T12:45:32.000Z","text","ゆい：黒ネコオンラインありがとうございました♪
めっちゃ楽しかったです( ✧Д✧) あっという間だった！見て下さったみなさま、ありがとうございました！٩(ˊᗜˋ*)و","","","840","187","159"
"2021-02-20T09:36:18.000Z","text","スタッフ:「黒ネコオンライン」間もなく開演ですにゃ！
チケットをお持ちの方はお早めのご準備をお願いしますにゃう！

生配信番組『黒ネコオンライン』
【日時】
2月20日(土)19:00開演

視聴券販売中！","","","290","152","14"
"2021-02-19T15:41:22.000Z","text","ゆい：ギガ貴族復活や〜♪٩(ˊᗜˋ*)و","","","418","58","25"
"2021-02-19T04:05:55.000Z","image","スタッフ:「黒ネコオンライン」までいよいよあと1日となりましたにゃう！
黒ネコ同盟はじめての生配信番組ですにゃ！様々な企画をご用意しておりますのでぜひご覧くださいにゃ♪

生配信番組『黒ネコオンライン』
【日時】
2月20日(土)19:00開演

🎫視聴券販売中！
","","https://pbs.twimg.com/media/Euj5xtnVkAUA_hv?format=jpg&name=small","352","125","11"
"2021-02-18T13:18:45.000Z","text","ゆい：オルタンシア色味がきれいだな〜♪٩(ˊᗜˋ*)و","","","377","58","19"
"2021-02-18T05:07:55.000Z","image","スタッフ:「黒ネコオンライン」までいよいよあと2日となりましたにゃう！
黒ネコ同盟はじめての生配信番組ですにゃ！様々な企画をご用意しておりますのでぜひご覧くださいにゃ♪

生配信番組『黒ネコオンライン』
【日時】
2月20日(土)19:00開演

🎫視聴券販売中！
","","https://pbs.twimg.com/media/Eue-tpHVIAI8tzJ?format=jpg&name=small","247","72","4"
"2021-02-17T12:27:39.000Z","text","ゆい：東京は急に寒いです！でも三日月はくっきり見える…寒っ！","","","568","71","47"
"2021-02-17T04:30:50.000Z","image","スタッフ:「黒ネコオンライン」までいよいよあと3日となりましたにゃう！
黒ネコ同盟はじめての生配信番組ですにゃ！様々な企画をご用意しておりますのでぜひご覧くださいにゃ♪

生配信番組『黒ネコオンライン』
【日時】
2月20日(土)19:00開演

🎫視聴券販売中！
","","https://pbs.twimg.com/media/EuZtA-fUYAALiIr?format=jpg&name=small","254","76","8"
"2021-02-16T16:46:47.000Z","text","ゆい：梅岡さんが手に汗を！？(｀ﾛ´;)ふぃ〜！！ 手に汗握る放送だったねん〜！！(> ิω< ิ＊;)
食べてたレッドフラッシュのピザ吹き出したのねんww

来週は岡畑農園からの刺客、梅娘の森崎仁貴ちゃん(もりさきにき)がやって来るよん☆三三三(＊ノ> ิω< ิ)ノ

来週も一緒にリアタイしようねん〜♪

#文化放送 #とれとれ #堀江由衣 #浅野真澄","","","244","43","19"
"2021-02-15T07:35:55.000Z","text","スタッフ:エイプリル男爵のインスタグラムのストーリーを更新いたしましたにゃう♪ 
スタッフお気に入りのワンシーン、グッズ撮影時にシャボン玉をしているほっちゃんですにゃ！スマホアプリを使って撮ってみましたにゃう♪","","","278","53","17"
"2021-02-13T04:01:35.000Z","image","スタッフ:「黒ネコオンライン」まであと1週間となりましたにゃう！
黒ネコ同盟はじめての生配信番組ですにゃ！様々な企画をご用意しておりますのでぜひご覧くださいにゃ♪

生配信番組『黒ネコオンライン』
【日時】
2月20日(土)19:00開演

🎫視聴券販売中！
","","https://pbs.twimg.com/media/EuFAAzjU0AMlyHS?format=jpg&name=small","283","88","7"
"2021-02-12T15:01:35.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","179","38","5"
"2021-02-12T13:05:48.000Z","image","ゆい：素敵な人や〜♪オリヴィアさん♪٩(ˊᗜˋ*)و『俺だけ入れる #隠しダンジョン』複製原画を1名様にプレゼント！
「ノル」CV：#逢坂良太 さんと「オリヴィア」CV：#堀江由衣 さんの直筆サイン入り！

▼応募方法
・@gacha_toku_ をフォロー
・本投稿をリツイート

▼締切
3/1　12:00まで

▼ガチャトクもチェック！
https://gachatoku.me/products/kakushidungeon…","","https://pbs.twimg.com/media/Et_rhUSVoAQV2nZ?format=jpg&name=small","330","72","19"
"2021-02-12T09:31:57.000Z","text","スタッフ：みなさま、こんばんはにゃ！「スクールカレンダー2021」＆「ファンクラブ限定グッズ」の受付を開始いたしましたにゃ！くわしくは下記をご覧くださいにゃ！","","","212","61","17"
"2021-02-11T06:45:26.000Z","text","ゆい：今日は良い事がたくさん起こるなぁ♪٩(ˊᗜˋ*)و
このあとも頑張る！( ✧Д✧)","","","652","74","61"
"2021-02-11T01:18:14.000Z","text","ゆい：あ！今日は休みの日かぁ！","","","558","64","50"
"2021-02-10T13:55:59.000Z","image","ゆい：完成間近！٩(ˊᗜˋ*)وスタッフ：みなさま、こんばんはにゃ！「スクールカレンダー2021」＆「ファンクラブ限定グッズ」ラインナップ公開となりましたにゃ！
くわしくは下記をご覧くださいにゃ！
https://kuroneko-union.com/news/2021/0210180000.html…","","https://pbs.twimg.com/media/Et2vmIaVoAIHMl0?format=jpg&name=small","388","84","37"
"2021-02-10T09:39:38.000Z","text","スタッフ：引き続き、ご案内にゃ♪「スクールカレンダー2021」の早期発送特典といたしまして、アザーカットを使用した複製サイン＆コメント入りの生写真のプレゼントが決定しましたにゃ♪
くわしくは下記をご覧くださいにゃ！","","","200","58","9"
"2021-02-10T09:36:56.000Z","image","スタッフ：みなさま、こんばんはにゃ！「スクールカレンダー2021」＆「ファンクラブ限定グッズ」ラインナップ公開となりましたにゃ！
くわしくは下記をご覧くださいにゃ！
","","https://pbs.twimg.com/media/Et2vmIaVoAIHMl0?format=jpg&name=small","456","211","21"
"2021-02-10T02:55:48.000Z","text","ゆい：今日はたぶん順調٩(ˊᗜˋ*)و良い日なハズ！","","","519","65","46"
"2021-02-09T14:11:36.000Z","text","ゆい：なんて日だ！(｀ﾛ´;)","","","542","83","55"
"2021-02-09T07:07:09.000Z","text","ゆい：今日はずっとドジっ子だぁ(｀ﾛ´;)","","","587","84","51"
"2021-02-09T01:48:40.000Z","text","ゆい：寒いけど空は青いぞ٩(ˊᗜˋ*)و","","","504","67","35"
"2021-02-09T01:15:32.000Z","text","ゆい：クリーム塗るのをすっ飛ばして、日焼け止めとファンデーションを塗ってしまった…(｀ﾛ´;)
カピカピになってしまったらどうしよう…（笑）","","","435","62","34"
"2021-02-08T11:58:54.000Z","text","ゆい：どうなることやら…ハラハラ(｀ﾛ´;)堀江由衣×浅野真澄の #とれとれ 
今夜も21時から放送スタートです♪ 
#岡畑農園 さんのコーナーもありますよ！　一緒に楽しみましょ〜！

http://radiko.jp/share/?t=20210208210000&sid=QRR…
#radiko 

#堀江由衣 #浅野真澄 #文化放送 #岡畑農園","","","300","59","15"
"2021-02-07T15:43:16.000Z","text","ゆい：さてさて、寝る準備しないとな…( ｰ̀ωｰ́ )","","","495","54","42"
"2021-02-06T17:35:55.000Z","image","ゆい：ピンクマちゃんポーズ可愛いなぁ…٩(ˊᗜˋ*)وスタッフ:「黒ネコオンライン」まであと2週間となりましたにゃう！
黒ネコ同盟はじめての生配信番組ですにゃ！様々な企画をご用意しておりますのでぜひご覧くださいにゃ♪

生配信番組『黒ネコオンライン』
【日時】
2月20日(土)19:00開演

🎫視聴券販売中！
https://kuroneko-union.com/news/2021/0115150000.html…","","https://pbs.twimg.com/media/EthDmk-U0AIWp0R?format=jpg&name=small","328","58","16"
"2021-02-06T04:30:57.000Z","image","スタッフ:「黒ネコオンライン」まであと2週間となりましたにゃう！
黒ネコ同盟はじめての生配信番組ですにゃ！様々な企画をご用意しておりますのでぜひご覧くださいにゃ♪

生配信番組『黒ネコオンライン』
【日時】
2月20日(土)19:00開演

🎫視聴券販売中！
","","https://pbs.twimg.com/media/EthDmk-U0AIWp0R?format=jpg&name=small","349","104","12"
"2021-02-05T15:01:23.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ｸﾛﾈｺｵﾝﾗｲﾝﾓﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","189","38","3"
"2021-02-05T01:23:30.000Z","text","ゆい：お天気良い♪٩(ˊᗜˋ*)و","","","541","60","46"
"2021-02-04T01:25:55.000Z","text","ゆい：昨日も今日も忘れ物したなぁ…(｀ﾛ´;)","","","507","64","44"
"2021-02-03T12:22:13.000Z","text","ゆい：ぷよぷよテトリス練習中( ✧Д✧)2月20日(土) #堀江由衣 生配信番組『黒ネコオンライン』にてオンラインゲーム生配信が決定🐱📣

◤ぷよぷよテトリス2◢　◤青鬼オンライン◢

こちらのゲームをほっちゃんと対戦できるかも⁉️
配信を見ながらぜひスタンバイして下さいね🎮

イベントチケット販売中🎫
https://kuroneko-union.com/news/2021/0115150000.html…","","","407","81","42"
"2021-02-01T09:22:34.000Z","text","スタッフ：みなさま、こんばんはにゃ！生配信番組「黒ネコオンライン」で、ほっちゃんがオンラインゲームに挑戦するコーナーが決定いたしましたにゃ♪くわしくは会員専用ページ「NEWS」をご確認くださいにゃ♪ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎ 2月20日(土) #堀江由衣 生配信番組『黒ネコオンライン』にてオンラインゲーム生配信が決定🐱📣

◤ぷよぷよテトリス2◢　◤青鬼オンライン◢

こちらのゲームをほっちゃんと対戦できるかも⁉️
配信を見ながらぜひスタンバイして下さいね🎮

イベントチケット販売中🎫
https://kuroneko-union.com/news/2021/0115150000.html…","","","198","53","2"
"2021-02-01T03:11:25.000Z","text","ゆい：お茶熱すぎ(｀ﾛ´;)","","","487","71","45"
"2021-01-31T14:32:03.000Z","text","ゆい：みんな！間違えちゃダメだ！(｀ﾛ´;)
明日から2月だ…！…早いなぁ…（笑）","","","586","90","54"
"2021-01-30T14:55:15.000Z","text","ゆい：炭酸水ぷはぁ٩(ˊᗜˋ*)و","","","541","70","30"
"2021-01-29T15:06:17.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","170","39","2"
"2021-01-29T12:18:44.000Z","text","スタッフ:Instagramが更新されましたにゃう♪

 ","","","215","53","6"
"2021-01-29T11:42:05.000Z","text","ゆい：いきなりアイリス出た！( ✧Д✧) で、出やすいのかな？それとも今日の私のガチャ運がいいのかな？？うおお！宝くじ売り場〜っ！！(｀ﾛ´;)","","","949","145","56"
"2021-01-29T06:32:09.000Z","text","スタッフ：みなさま、こんにちはにゃ！会員専用ページ「MOVIE」を更新いたしましたにゃう♪ 2/4(木) までの限定公開となっておりますので、ぜひご覧くださいにゃ♪ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎ ","","","197","47","4"
"2021-01-28T15:21:50.000Z","text","ゆい：月が真上に！しかもまんまる！( ✧Д✧)","","","565","65","33"
"2021-01-28T07:02:25.000Z","text","ゆい：どおりで寒いはずだ…(｀ﾛ´;)","","","561","91","42"
"2021-01-27T13:15:48.000Z","text","ゆい：アイス食べたいけど、寒いなぁ(｀ﾛ´;)","","","536","67","70"
"2021-01-26T03:07:14.000Z","text","ゆい：ぴかぴかの10円玉をとって置いたハズなのに、いつの間に使っていた…（笑）","","","601","81","46"
"2021-01-24T07:56:59.000Z","text","ゆい：朝ぶつけた足の小指が、まだ少し痛くて気になるけど、逆に怖くて見れない…(｀ﾛ´;)","","","530","69","74"
"2021-01-24T02:13:16.000Z","text","ゆい：慌てすぎて足の小指ぶつけた(｀ﾛ´;)","","","517","71","74"
"2021-01-23T17:35:05.000Z","text","ゆい：雪降ってるかな…？？","","","490","59","33"
"2021-01-22T15:00:24.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！
今回は「堀江由衣ライブツアー2019文学少女倶楽部」のライブ音源から「YAHHO!!」をO.A.します✨
ライブ音源のお届けは今回で最後となります‼ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","189","44","3"
"2021-01-22T01:11:30.000Z","text","ゆい：東京はお天気良い٩(ˊᗜˋ*)و","","","526","63","46"
"2021-01-21T06:29:20.000Z","text","スタッフ：みなさま、こんにちはにゃ！会員専用ページ「MOVIE」を更新いたしましたにゃう♪ぜひご覧くださいにゃ♪ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
","","","204","35","5"
"2021-01-20T09:37:25.000Z","text","ゆい：鯛焼き…ガマンした…うぐ…う(｀ﾛ´;)","","","818","236","64"
"2021-01-19T09:45:37.000Z","text","ゆい：お店でもらえるシール揃った〜♪٩(ˊᗜˋ*)و","","","452","55","42"
"2021-01-18T17:02:17.000Z","text","ゆい：思い当たる出来事がありましたら、ぜひ♪٩(ˊᗜˋ*)و２月から #とれとれ で新コーナー『岡畑農園プレゼンツ脈あるかも委員会』がスタート！！
皆さんが異性に対して「これって脈ありますか？それとも脈なしですか？」と思うようなエピソードを募集しますよ〜！

（・・・とっても大事なコーナーです。皆で盛り上げていきましょう・・・！）

 #文化放送","","","257","53","13"
"2021-01-18T17:01:37.000Z","image","ゆい：（笑）今週も #とれとれ お聴きくださりありがとうございました😊
言い争うことはあるけれど、ふたりは仲良し！！

それでは最後に、スポンサーさまぁ！で、ガッツポーズなおふたりの写真をどうぞ！
#文化放送","","https://pbs.twimg.com/media/EsA71ttXEAIHCIH?format=jpg&name=small","350","49","14"
"2021-01-16T14:31:48.000Z","text","ゆい：世の中には可愛いコップもたくさんあるな〜٩(ˊᗜˋ*)و","","","461","65","30"
"2021-01-16T14:29:34.000Z","text","ゆい：世の中には面白い作品がたくさんあるな〜٩(ˊᗜˋ*)و","","","502","76","30"
"2021-01-15T15:21:25.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！
今回は「堀江由衣ライブツアー2019文学少女倶楽部」のライブ音源から「Stay With Me」をO.A.します✨
ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","173","40","2"
"2021-01-15T14:50:50.000Z","text","ゆい：同盟のみなさま、ぜひ♪٩(ˊᗜˋ*)و楽しい配信になりますように♪スタッフ：みなさま、こんにちはにゃ！生配信番組「黒ネコオンライン」の視聴券の販売が開始しましたにゃ！

☆開催日程
2月20日(土)19:00開演

詳細は、会員専用ページ内「NEWS」をご覧くださいにゃう♪
https://kuroneko-union.com/news/2021/0115150000.html…","","","359","78","46"
"2021-01-15T06:29:42.000Z","text","スタッフ：みなさま、こんにちはにゃ！生配信番組「黒ネコオンライン」の視聴券の販売が開始しましたにゃ！

☆開催日程
2月20日(土)19:00開演

詳細は、会員専用ページ内「NEWS」をご覧くださいにゃう♪","","","362","147","30"
"2021-01-14T07:41:17.000Z","text","ゆい：思ったほど暖かくはない…気がする(｀ﾛ´;)","","","472","57","45"
"2021-01-12T06:08:34.000Z","text","ゆい：ぐぬぬ…さ、寒すぎる…(｀ﾛ´;)","","","573","72","49"
"2021-01-11T14:57:48.000Z","image","ゆい：私、確かキン肉ドライバー！！キン肉バスター…⁉︎
今日もお聴きいただき、ありがとうございました！

#堀江由衣 #浅野真澄
#とれとれ","","https://pbs.twimg.com/media/Erc38dQUYAQiurJ?format=jpg&name=small","496","102","25"
"2021-01-11T10:12:15.000Z","text","スタッフ:ストーリー(Instagram)が更新されましたにゃう♪

","","","218","52","12"
"2021-01-11T04:17:34.000Z","text","ゆい：あ！そっか成人式ですね！おめでとうございます！٩(ˊᗜˋ*)و
私はさららいねんかぁ…(*´ω｀*)","","","1.1K","315","70"
"2021-01-10T17:38:57.000Z","text","ゆい：ひゃー！寝なきゃ！(｀ﾛ´;)","","","512","56","38"
"2021-01-09T14:34:56.000Z","text","ゆい：オリオン座見えた〜♪٩(ˊᗜˋ*)و
冬の星座ほかのやつ、全部忘れてしまった…（笑）","","","585","80","47"
"2021-01-08T18:28:11.000Z","text","ゆい：リアルタイムでちょこっと見れた♪
よし！寝よう( ｰ̀ωｰ́ )","","","434","58","21"
"2021-01-08T15:06:58.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！
今回は「堀江由衣ライブツアー2019文学少女倶楽部」のライブ音源から「Happy happy＊rice shower」をO.A.します✨
ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","171","42","3"
"2021-01-08T14:38:38.000Z","text","ゆい：久しぶりにケーキを食べてしまった٩(ˊᗜˋ*)و","","","525","61","51"
"2021-01-07T14:56:31.000Z","image","ゆい：う、美しい…( ✧Д✧)【英雄紹介・誘惑の初夢 プルメリア】
『 #ファイアーエムブレム ヒーローズ』に登場されています。
プルメリアさんは、人々に淫らな夢を見せる黒妖精です。
新年のアスク王国に現れ、人々を欲望の夢に誘います。
「英雄紹介」ページはこちら
https://guide.fire-emblem-heroes.com/00004005000607-2/…","","https://pbs.twimg.com/media/EqeVP2dXAAAWrq4?format=jpg&name=small","328","67","21"
"2021-01-06T06:56:40.000Z","text","スタッフ:ストーリー(Instagram)が更新されましたにゃう♪

","","","211","45","14"
"2021-01-05T02:36:42.000Z","image","ゆい：新年最初のとれとれです♪٩(ˊᗜˋ*)و新年最初の #とれとれ ！　お聴きくださりありがとうございました♪
２０２１年の目標と、２人が思う「２０２１年流行りそうな物」が発表されましたね！　今年はどんな物が流行るのか、楽しみです！
それでは今年も１年、よろしくお願いいたします🐮🐮
#堀江由衣 #浅野真澄 #文化放送","","https://pbs.twimg.com/media/Eq41SnOVEAAhMQV?format=jpg&name=small","519","72","25"
"2021-01-04T10:23:08.000Z","text","スタッフ:ストーリー(Instagram)が更新されましたにゃう♪

","","","207","51","10"
"2021-01-04T09:00:21.000Z","text","ゆい：ん…？筋肉痛になりそうな予感…？(｀ﾛ´;)","","","472","66","47"
"2021-01-03T05:06:33.000Z","text","ゆい：昨日からのドラマが面白くて、ずっと見てしまっている…( ✧Д✧)","","","480","68","41"
"2021-01-02T03:23:39.000Z","text","ゆい：黒ネコ同盟でははじめてです♪٩(ˊᗜˋ*)و
頑張りましょう！【イベント情報】
#堀江由衣 オフィシャルファンクラブ「黒ネコ同盟」会員限定の生配信番組『黒ネコオンライン』の開催が決定🐱🎀

これからファンクラブに入会される方もチケットをご購入頂けます🎫

🗓開催日程
2月20日(土)19:00開演

✅詳細
https://horie-yui.com/news/

#HappyNewYear2021","","","460","98","66"
