Date,Post Type,Content,Video Thumbnail,Image,Like,Retweet,Reply
2012-11-23T14:42:11.000Z,image,"ダーツの旅は、札幌シネマフロンティアに決定しました(笑)  
たくさんのご視聴ありがとうございました！ 
#ほっちゃま",,https://pbs.twimg.com/media/A8ZKvgoCIAAQ1hW?format=jpg&name=small,32,105,7
2012-11-23T14:28:16.000Z,text,北海道！ #ほっちゃま,,,13,16,3
2012-11-23T13:53:55.000Z,text,ついにダーツの旅！(笑)   #ほっちゃま,,,7,10,1
2012-11-23T13:39:53.000Z,text,すたちゃライン(笑)   #ほっちゃま,,,9,12,1
2012-11-23T13:38:53.000Z,text,"豪華キャストの皆様を紹介中です〜！
#ほっちゃま",,,5,8,1
2012-11-23T13:17:00.000Z,text,"スタンバイ中でっす！
#ほっちゃま",,,5,10,
2012-11-23T10:27:58.000Z,image,"タイムシフト9000人〜！ありがとうございます。目指せ一万人(･∀･)  
#ほっちゃま",,https://pbs.twimg.com/media/A8YQjrXCUAAIMWt?format=jpg&name=small,11,30,2
2012-11-23T10:03:41.000Z,text,"お！！なんか新しい技を覚えました！ニコ生へのリンクツイート♪
【ニコ生(2012/11/23 22:30開始)】ほっちゃまのブランチ  #ほっちゃま",,,8,19,1
2012-11-23T03:40:53.000Z,text,"あっ！今日は、ほっちゃんと鷲崎さん以外も出演者がいるかも？(笑)   
#ほっちゃま",,,10,19,6
2012-11-22T14:58:57.000Z,text,「ほっちゃまのブランチ」はライヴの模様から初公開のダイジェスト映像も流しますよ〜！  #ほっちゃま,,,9,13,2
2012-11-22T10:55:42.000Z,text,"結構難しそうです(笑)   
「ほっちゃまのブランチ」タイムシフトまだの方はこちらからお願いしますっ♪明日22時半〜です！
  #ほっちゃま",,,11,20,3
2012-11-22T10:51:41.000Z,text,"明日のダーツの旅の地図を確認中！
#ほっちゃま",,,9,8,1
2012-11-21T03:43:35.000Z,text,"よろしくお願いします♪
RT : 舞台挨拶会場はダーツで決める！「劇場版 堀江由衣」特番 ",,,9,32,
2012-11-21T02:37:47.000Z,text,告知遅くなり、またお待たせして申し訳ございませんでした。よろしくお願いいたします。 #ほっちゃま,,,7,9,2
2012-11-21T02:34:01.000Z,text,"ハッシュタグは、 #ほっちゃま  かな？
♪( ´▽｀)",,,13,17,1
2012-11-21T02:30:03.000Z,text,"11月23日（祝）22:30放送です〜！舞台挨拶へ訪問する映画館を決める”ダーツの旅”も生放送中に行います！
番組ページ&タイムシフトはこちらから↓",,,40,100,3
2012-11-21T02:28:23.000Z,text,"解禁になりました！12月7日(金) から全国17館で劇場上映される
「劇場版 堀江由衣をめぐる冒険Ⅲ～Secret Mission Tour～」の公開を記念して
ほっちゃんの特別番組『ほっちゃまのブランチ』をニコニコ生放送にて急遽放送いたします！！",,,46,139,3
2012-11-16T02:14:39.000Z,text,ほっちゃんとスタッフはワクワクしておりまーす(=´∀｀)人(´∀｀=),,,15,13,6
2012-11-16T02:14:35.000Z,text,今週末の天たまは、またまた発表があります！！皆さん、結構びっくりするのでは！？(笑),,,21,54,7
2012-11-15T13:11:29.000Z,text,"フランスいきたひ(>_<)
RT : 言葉責め日記、更新しました！フランスの写真、私のカメラからの蔵出しです（笑）こんな明るい景色ですが、20時半くらいだったかな？本当に日が長くて不思議な感じでした～★",,,9,2,2
2012-11-13T03:57:11.000Z,text,ニュータイプなーう！連載「堀江由衣とゆかいな編集部員たち♪」Vol.2が掲載されてます〜！今回の写真もすごくいい感じ(･∀･)   です！,,,11,7,1
2012-11-12T15:54:58.000Z,text,"おいしいは正義！(  `･ω･´) 
RT : 来週の台本、表紙の色は黄色！色は六色、毎回、違います。キザクラ（CV：堀江由衣さん）の生い立ちが明らかに！必見です！#bs_sword ",,,13,3,2
2012-11-12T15:18:18.000Z,text,ほっちゃんはいまも17才だからかな〜(笑)   RT : ゆい：高校の時の友達が意外とみんなで集まっている事が判明…あれ？私…？（笑）,,,25,31,5
2012-11-10T15:33:39.000Z,text,"テレビからほっちゃん？の声が。。と思ったら、リトバスでしたね！
理樹〜！！！！来週はちゃんと待機します(｀・ω・´)
#litbus_anime",,,9,8,2
2012-11-10T15:08:20.000Z,text,はい！芳忠さんです♪RT : 『劇場版 堀江由衣をめぐる冒険Ⅲ～Secret Mission Tour～』予告編ムービー2本が堀江由衣さん公式サイトにて公開！  …typeAのナレーションは大塚芳忠さんかな？ #堀江由衣,,,9,15,
2012-11-10T15:07:21.000Z,text, あはは！ありがとうございます♪( ´▽｀),,,2,1,
2012-11-10T07:05:58.000Z,text,いえーい♪( ´▽｀) RT : 「劇場版 堀江由衣をめぐる冒険III」予告映像YouTubeで公開 ,,,17,21,2
2012-11-10T03:39:03.000Z,text,RT : 謎のロボット軍団との戦い!? 『劇場版 堀江由衣をめぐる冒険Ⅲ ～Secret Mission Tour～』予告編が公開！  #堀江由衣,,,9,14,1
2012-11-10T03:35:30.000Z,text,"そうなんです！Aパターンの方は、大塚芳忠さんがナレーションをやってくださっています！！！！！！！
豪華です(*´ω `*)",,,12,21,2
2012-11-10T03:24:04.000Z,text,"そして、こちらがBパターンです♪( ´▽｀)
",,,37,83,6
2012-11-10T03:14:44.000Z,text,"『劇場版 堀江由衣をめぐる冒険Ⅲ』予告編を公開しました(((o(*ﾟ▽ﾟ*)o)))
こちらはAパターン！ ",,,41,110,8
2012-11-09T17:28:56.000Z,text,あと9時間半後です♪(笑)  RT : ゆい：何がのってたのかな？RT  最近は劇場公開とライヴBD＆DVDの作業や取材をほっちゃんとしています♪( ´▽｀)あ！明日、10日土曜日はお昼頃是非HPをチェックしてください,,,5,2,5
2012-11-08T21:03:33.000Z,text,最近は劇場公開とライヴBD＆DVDの作業や取材をほっちゃんとしています♪( ´▽｀)あ！明日、10日土曜日はお昼頃是非HPをチェックしてください！,,,9,21,8
2012-11-08T20:58:49.000Z,text,RT: 言葉責め日記、更新しました。写真はハロウィンより。しかし、一度でいいからダーツの旅ってやってみたいです。水曜どうでしょうみたいな旅とか。学生だったら絶対にやっていただろうなー。,,,7,6,1
2012-11-08T04:45:32.000Z,text,おいしそう〜♡ RT: アフレコ・スィーツ！岐阜のお菓子。干し柿の中に、栗きんとんが入っています。スィーツメイツ社長、キザクラ（堀江由衣さん）様に、「ヤミー」頂きました！中々の逸品です。 ,,,8,3,1
2012-11-06T01:24:02.000Z,text,ほっちゃんは昨日、「モノクロームたん、まだかな〜？」と、つぶやいていました！ モノクロームたんってかわいいな〜♡,,,18,10,8
2012-11-06T01:21:21.000Z,text,ミス・モノクロームはまだ解禁されていないそうですね(>_<。)また詳細わかったらお知らせします！！,,,9,6,2
2012-11-05T08:06:06.000Z,text,"かわいいキャラクターたちと学園生活を送るゲームです！
ゲームはこちらから♪( ´▽｀)
",,,12,8,2
2012-11-05T08:03:20.000Z,text,ほっちゃんが出演しているスマートフォン向けゲーム、「ガールフレンド(仮)  」なう！ミスモノクローム役です(笑),,,9,12,2
2012-11-02T16:37:49.000Z,text,RT@animetas: 宮野真守・堀江由衣・水樹奈々ほか豪華キャスト陣出演【DOG DAYS 特別興業 -フロニャ祭2012-】機材席開放による指定席の追加販売、及び立見席、見切れ席の販売が決定！11/3(土)10:00～イープラスにて,,,5,5,1
2012-11-01T15:01:26.000Z,text,わー！RT: スタッフ：黒ネコ同盟公式HP更新いたしました！FC会員限定ページにスペシャル動画第二弾「黒ネコ集会Vol12」の模様を少しだけ公開しております♪黒ネコ集会初の映像化です！皆様是非ご覧下さいにゃう～,,,6,8,1
2012-11-01T15:00:32.000Z,text,"絵日記〜♪( ´▽｀) RT : 言葉責め日記、更新です！絵日記の写真はまた改めてUP予定です。ハロウィンと共に、もう少しお待ちくださいませー。
",,,6,4,3
2012-11-01T01:09:37.000Z,text,11月だっΣ（ﾟдﾟlll）今月のほっちゃん更新ですっ！！,,,10,12,1
2012-10-31T12:02:30.000Z,text,皆さん、是非見てください(笑)   RT : ブログを更新しました。 『天たまハロウィン♪』 ,,,6,8,4
2012-10-28T06:09:26.000Z,text,"前半戦終了〜！お弁当わず〜(*´ω`*) 
RT : ゆい：今日は一日中、撮影だぜ(｀･ω･´)ｂ",,,10,5,4
2012-10-27T17:41:58.000Z,text,"今週の天たまは、年に一度の企画「天たまハロウィン」でーす！明日放送の地域の皆様ぜひっ♪
結構体張りました。。 #tentama",,,8,22,4
2012-10-27T05:46:12.000Z,text,よよよ…: 『パパのいうことを聞きなさい！』原作第12巻はドラマCD付き限定版で2013年2月発売！ キャストは羽多野渉さん、上坂すみれさん、喜多村英梨さん、五十嵐裕美さん、堀江由衣さん、小野大輔さん、間島淳司さんでアニメのまま！,,,13,18,1
2012-10-25T18:04:47.000Z,text,あっという間ですね。。今年があと10週ないなんて(＞人＜;) RT : 言葉責め日記、更新です。もう月末かー。10月が終わるのはちょっとさみしいです。でも、11月も好きですが(笑),,,5,2,3
2012-10-25T01:57:32.000Z,text,み、見出し(笑)   RT : 映画館でホアーッ！「劇場版 堀江由衣」上映劇場さらに追加 ,,,22,39,3
2012-10-25T01:52:33.000Z,text,"ライブの映像上映「堀江由衣をめぐる冒険III ～Secret Mission Tour～」の上映館が新たに追加されました！
石川県、香川県、福島県でも上映決定♪( ´▽｀)
",,,14,40,4
2012-10-23T10:07:24.000Z,image,加工した写真ももらいました(笑)   バイト仲間になりましたね(笑),,https://pbs.twimg.com/media/A54ikQ-CQAAIKm8?format=jpg&name=small,21,13,4
2012-10-23T09:19:24.000Z,text,ちなみにタワーレコード新宿店さんです♪( ´▽｀),,,8,7,
2012-10-23T09:18:09.000Z,text,"鷹の爪のスタッフさんが送ってくれました！11/7にリリースになる「秘密結社 鷹の爪NEO①」DVDの販促のためタワレコさんに働きにきた吉田くんが、ほっちゃんとご対面で大興奮！ ""な瞬間だそうです(笑)""",,,10,13,1
2012-10-23T08:36:25.000Z,image,ホァー！！！！(笑)   2ショット！,,https://pbs.twimg.com/media/A54NvWwCMAEOTS6?format=jpg&name=small,44,88,4
2012-10-22T16:39:21.000Z,text,"今日送られた方もたくさんですね〜！
夏休みの宿題をギリギリにやるタイプでしょうか(笑)   企画にもお付き合いいただき、ありがとうございました！クマスターとはしばしお別れです(笑)",,,10,4,10
2012-10-22T07:07:28.000Z,image,逆側〜！！！,,https://pbs.twimg.com/media/A5yvyrSCAAA-5y8?format=jpg&name=small,12,7,2
2012-10-22T07:06:47.000Z,image,締切日なので、BEST LIVE 応募はがきの見本を再アップ！埼玉県の字が間違っています。すみません。。。そして皆さんは住所を最後までお書きください(＞人＜;),,https://pbs.twimg.com/media/A5yvowrCUAA2JEG?format=jpg&name=small,18,15,1
2012-10-21T15:38:52.000Z,text,(笑)  社長室の植物です(笑)      RT: ゆい：最後、ネタがなくなったっぽいな…(´･_･`),,,13,6,
2012-10-21T15:01:30.000Z,image,さぁー！日付け変わりまして、「堀江由衣BEST LIVE〜由衣と時間泥棒〜」の応募は本日22日（月）消印有効です！急げ〜♪,,https://pbs.twimg.com/media/A5vSsvdCMAQ6ung?format=jpg&name=small,14,49,3
2012-10-21T10:54:15.000Z,text,"ナタリーの特集でほっちゃんにコメントをくださった、乃木坂46の松村沙友理さんがブログにほっちゃんのことを〜♪( ´▽｀)
",,,14,15,2
2012-10-21T07:49:14.000Z,text,スタンバイじゃ〜(((o(*ﾟ▽ﾟ*)o))),,,11,6,4
2012-10-21T06:34:29.000Z,text,DENGEKI MUSIC LIVE!!なう。ほっちゃんはエコーちゃんTシャツでリハしてますなう♪,,,9,9,2
2012-10-21T01:37:41.000Z,text,これ実は社長室です（笑）,,,14,9,6
2012-10-21T01:35:38.000Z,image,"おはようございます！
昨日発表になりました「堀江由衣BESTLIVE〜由衣と時間泥棒〜」応募締切まであと１日！！！
まだの方は今すぐ、往復はがきを買いにいってくださいませっ！",,https://pbs.twimg.com/media/A5saQIRCIAANIf6?format=jpg&name=small,23,39,4
2012-10-20T18:27:02.000Z,text,"うん？(笑)  : ゆい：どうなんだろ？このタイトル…（笑）RT 幕張メッセ2Daysライヴタイトル決定！！3月16日(土)堀江由衣BEST LIVE～由衣と時間泥棒～
3月17日(日)堀江由衣をめぐる冒険Ⅳ～パイレーツ・オブ・ユイ 3013～ です！",,,9,13,3
2012-10-20T13:53:29.000Z,text,タイトルからご察知かと思いますが（笑）、2日間のライヴは全く別内容になります！！お楽しみに♪です♪,,,12,19,3
2012-10-20T13:39:14.000Z,text,"HPも更新しました！詳細情報はこちらです(･∀･) 
",,,18,31,1
2012-10-20T13:36:41.000Z,text,"幕張メッセ2Daysライヴタイトル決定！！
3月16日(土)堀江由衣BEST LIVE～由衣と時間泥棒～
3月17日(日)堀江由衣をめぐる冒険Ⅳ～パイレーツ・オブ・ユイ 3013～
です！",,,49,193,8
2012-10-20T09:27:30.000Z,image,「このほっちゃん、かわいいね。」,,https://pbs.twimg.com/media/A5o8qoFCYAEe0iX?format=jpg&name=small,22,16,1
2012-10-20T08:52:38.000Z,image,からのー！「ライヴも少しずつ近づいてきたからね、打ち合わせ、打ち合わせ。」,,https://pbs.twimg.com/media/A5o0rxfCcAAVsn0?format=jpg&name=small,15,12,4
2012-10-20T08:49:40.000Z,text,"店舗によっては、「夏の約束」の初回盤が若干ですが、購入できるそうです(･∀･)   
「BEST ALBUM」の応募券だけ持っているという方は是非〜！まだ間に合います☆",,,7,12,1
2012-10-20T08:49:10.000Z,image,いよいよ締切間近！！！キングレコードの総務部に乱入。「なんかいる！」とちょっとした騒ぎに（笑）,,https://pbs.twimg.com/media/A5oz49LCEAAaXts?format=jpg&name=small,19,28,
2012-10-19T14:36:16.000Z,image,元々の企画がギリギリになってしまった！(｀ﾛ´;)←ほっちゃんのマネ,,https://pbs.twimg.com/media/A5k5vy5CEAEpYYD?format=jpg&name=small,24,14,3
2012-10-19T14:12:03.000Z,text,てなわけで、お送りしてきましたが、パセラさんとのコラボはあと2日！！21日（日）までなのです（>_<）,,,12,7,1
2012-10-19T14:10:02.000Z,image,各店舗でメニュー等が異なりますので、詳しくはHPを！！チェックしてくださいクマ。 ,,https://pbs.twimg.com/media/A5kzviTCYAEsRqW?format=jpg&name=small,20,10,2
